project,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total
iamprafful_rest-api-authentication-tutorial,16.51,0.0,36,46,110,138,29,39
cn-panda_logbackRceDemo,21.31,0.0,5,9,16,20,4,8
rsatrio_WebRTC-Signaling-Server,13.0,0.0,21,25,76,85,15,19
gnu-gnu_spring-kafka-example,82.98,0.0,20,76,47,214,19,75
hellodk34_weibo_hot_search,3.11,0.0,124,130,276,291,53,59
open-dingtalk_org-mini-program-tutorial-java,4.56,0.0,24,28,75,79,23,27
ProgrammerZamanNow_belajar-spring-dasar,50.47,11.29,110,246,39,224,55,184
pfichtner_log4shell-hunter,96.27,81.55,39,308,27,446,8,224
ErgunAhmet_DataJpaYt,3.14,0.0,431,447,364,407,225,241
arothuis_antlr4-calculator,81.48,64.55,88,185,79,359,51,127
Kirill89_CVE-2022-22965-PoC,88.64,0,1,10,2,15,1,10
GitHub-Laziji_reverse-regexp,74.86,74.73,54,139,61,286,13,48
HamdiBouallegue_keycloak-backend,17.65,0,6,8,10,12,6,8
sayan-d99_Spring-Security-JWT-Authentication,23.56,0.0,30,41,63,89,23,34
SCWContent_insecure-code-examples,67.54,69.23,10,31,64,174,5,18
xielong_chatgpt-code-review-gerrit-plugin,45.37,13.92,167,237,105,314,75,140
marcobehlerjetbrains_maven-tutorial,66.67,50.0,2,3,3,6,1,2
corningsun_fileEncrypt,90.91,64.29,5,13,3,39,0,6
Ashish2030_Swagger_Static_Website,52.52,0,10,18,17,42,10,18
djnzx_ultimate8,0.39,0.0,587,588,1299,1300,519,520
isinhah_sushi-system,68.21,43.33,112,356,215,768,79,311
anselleeyy_Course-System-Back,0.0,0.0,296,296,773,773,262,262
maciejwalkowiak_paseq-maven-plugin,86.8,78.0,14,62,20,120,4,37
zhao-rgb_daily-practice,0.28,0.0,2880,2898,7489,7515,1578,1596
pangaea-data-publisher_qualianon,20.3,25.71,1584,2028,4114,5205,1085,1427
jitpack_maven-simple,60.0,0,1,3,2,4,1,3
Jackisome_MikufunBackend,2.19,0.04,2734,2783,2059,2169,1438,1487
lowzj_java-retrying,89.65,70.29,42,187,33,400,6,118
DenzelCode_AdvancedSQL,1.36,0.83,377,380,527,536,256,259
zevolution_netflix-hexagonal-architecture,58.82,27.27,173,364,210,596,153,342
PhantomThief_cursor-iterator,91.16,72.41,19,81,17,176,4,52
furkanisitan_country-city-api,20.42,5.02,691,865,562,849,311,479
RameshMF_springboot-dto-tutorial,15.11,0.0,93,111,34,65,41,59
OmarAlHaj24_OnDriver,3.12,0.84,251,261,551,572,133,142
graalvm_simpletool,62.38,36.36,12,38,26,89,4,27
anantjain6_ProductManagementSystem,12.34,4.17,163,186,391,441,139,162
Retsamer_java_vuln_code,9.98,6.75,510,586,1471,1680,273,332
meistermeier_reactive-thymeleaf,9.76,0.0,111,116,52,68,47,52
ali-bouali_bootcamp-spring-boot,7.78,23.33,496,534,563,615,484,519
nonpool_typedispatchdemo,0.0,0.0,315,315,726,726,213,213
bezkoder_spring-jpa-query-example,91.84,0,11,18,17,98,11,18
melin_sqlflow,0.0,0.0,8834,8834,17146,17146,5673,5673
rahul26021999_QrCode-JavaSpringBoot,32.68,0,5,9,28,34,5,9
jaywong1024_redis,9.77,0.0,51,56,153,171,38,43
awslabs_aws-codepipeline-custom-job-worker,90.54,75.0,29,156,48,460,17,130
dr-mod_tidy-flappy-bird,0.0,0.0,387,387,1008,1008,247,247
retomerz_mosquito,3.72,6.49,268,282,781,820,142,151
aws-samples_aws-ecs-springboot-opentelemetry-sample,10.71,0,2,3,5,6,2,3
licy183_c1ctf-backend,0.0,0.0,2371,2371,2053,2053,1081,1081
sunquakes_jsonrpc4j,68.25,55.91,159,376,371,1115,60,217
dhatim_dropwizard-prometheus,14.2,15.38,90,105,246,300,48,58
bezkoder_spring-jpa-native-query-example,92.13,0,11,18,17,101,11,18
zghehejun233_518_java_course_design,0.0,0.0,1959,1959,4485,4485,1323,1323
zzzzbw_Spring-Boot-I18n-Pro,23.86,18.52,75,96,165,218,50,69
patrickfav_rocketchat-exporter,16.61,4.21,480,546,180,324,163,222
jasrodis_spring-boot-vuejs-websockets,96.15,0,1,16,2,33,1,16
Java-Techie-jt_springboot-k8s-yaml,30.0,0,2,3,3,4,2,3
university-of-auckland_kafka-http-sink-connector,71.71,62.3,56,122,131,391,36,90
strategyengine_fsedistributionservice,19.24,11.83,2666,3104,2367,2918,1083,1475
in28minutes_TDDin28Minutes,50.0,50.0,2,5,5,11,1,3
f4b6a3_ksuid-creator,93.25,90.16,18,155,19,316,6,93
ai-for-java_ai4j,0.0,0.0,177,177,357,357,128,128
kanajin_Aqua-docker,5.75,0.0,16486,17257,10793,12974,9214,9985
Java-Techie-jt_spring-boot-keycloak,35.02,0.0,23,33,12,35,14,24
dkambale_multi-tenant-microservice,0.0,0.0,70,70,137,137,62,62
artmcoder_Buysell,46.15,0,2,4,3,5,2,4
Java-Techie-jt_devops-automation,30.0,0,2,3,3,4,2,3
educostadev_spring-websocket-message-broker,37.0,0.0,32,54,57,99,26,48
daglii_graylog-spring,50.0,0,4,10,10,17,4,10
Java-Techie-jt_springboot-k8s-example,30.0,0,2,3,3,4,2,3
liquidpie_lenses-java,80.63,0,5,26,5,40,5,26
victorrentea_kata-trivia-java,87.16,80.65,19,89,44,222,7,27
palakbhawsar98_DevOps-CI-CD,27.27,0,3,5,4,6,3,5
oussamabasry_microservices-jwt-spring-security-from-scratch,37.5,0,1,2,2,3,1,2
XUranus_lightsocks-java,3.26,1.27,167,171,452,472,87,91
RTBHOUSE_kafka-workers,65.2,52.72,370,858,625,2008,166,509
msojocs_OmenChallengeHelper,3.2,3.37,288,296,1009,1042,187,192
spdx_spdx-to-osv,71.48,69.92,188,322,333,864,134,204
leluque_java2uml,0.0,0.0,514,514,901,901,321,321
IMS94_spring-boot-jwt-authorization,51.93,10.71,34,59,59,161,20,45
huonghuong1412_Payment-Online-Demo,0.55,0.0,74,78,414,418,46,50
jance-hui_update-jd-ck,1.74,0.0,43,48,187,192,12,17
krka_futures-guide,0.0,0.0,83,83,151,151,64,64
nipafx_effective-java,0.37,0.18,962,969,3847,3866,410,416
LockieZou_hadoop,0.53,0.0,576,587,1657,1671,383,394
codeworth-gh_PanelMatic,36.96,20.0,169,237,324,524,100,162
CodeShield-Security_Log4JShell-Bytecode-Detector,71.99,68.18,23,57,56,182,7,24
Kamilahsantos_Consumindo-api-rick-morty-com-webclient,11.96,0,17,21,46,52,17,21
itsecurityco_CVE-2022-22965,9.68,0,8,10,23,25,8,10
wmixvideo_bradesco-boleto-registro,26.36,58.75,372,427,718,855,352,387
semaphoreci-demos_semaphore-demo-java-spring,45.65,0.0,26,52,49,109,22,48
evrentan_spring-boot-project-example,10.05,0.28,328,363,295,369,150,185
mybatis-mapper_mybatis-mapper-example-springboot,37.5,0,1,2,2,3,1,2
galan_gitlab-panorama,5.15,2.43,791,827,692,757,345,372
jarslab_babel-maven-plugin,84.38,66.67,21,88,31,234,7,64
BrkSe_SpringBoot_Security_Tutorial,81.63,0,3,7,4,16,3,7
uia4j_uia-sim,79.68,70.87,81,370,154,926,31,267
iquanzhan_SecKillShop,7.47,0.0,237,270,502,548,189,222
legacyfighter_dodatkowe-zadania-java,37.23,25.36,171,242,272,407,114,173
mscharhag_ET,93.9,91.18,4,53,6,120,1,36
dream11_vertx-rest,12.56,14.29,90,103,202,232,66,75
markhobson_spring-rest-template-logger,96.71,50.0,3,14,2,31,1,12
veeranalyticsltd_jmeter-backend-listener-kafka,57.21,32.04,52,79,123,298,9,27
nebula-contrib_nebula-jdbc,0.0,0.0,734,734,1075,1075,638,638
WoMakersCode_bootcamp-java-starwars-restapi,27.37,0.0,23,37,67,101,20,34
microsoft_credential-secure-storage-for-java,8.55,7.98,385,428,847,956,194,232
markbdsouza_hateoas-with-pagination,8.21,0.0,31,36,50,56,29,34
LuanPSantos_Clean-Architecture,32.65,0,21,29,42,63,21,29
DeEpinGh0st_CVE-2022-22978,51.16,0,5,9,6,11,5,9
simplesolutiondev_spring-boot-generate-pdf,92.93,0,1,28,6,88,1,28
sdeleuze_spring-boot-cds-demo,45.83,0,2,4,5,8,2,4
zsolt-halo_Log4J-Log4Shell-CVE-2021-44228-Spring-Boot-Test-Service,55.0,100.0,2,9,13,33,2,8
raviyasas_sample-room,5.43,0.0,59,64,52,62,36,41
cami-la_unit_testing_JUnit5,54.6,87.5,32,58,58,109,30,50
360595304_JavaWeb,0.2,0.0,109,110,406,407,82,83
Java-Techie-jt_github-actions-example,30.0,0,2,3,3,4,2,3
MEIZUPUSH_JavaSdk,59.92,45.09,439,747,742,1922,252,533
opensergo_opensergo-java-sdk,6.9,4.33,12837,13343,26940,28843,6549,6918
itsZed0_springboot-crud,11.43,0,17,21,28,32,17,21
keyhan_jBSBE,45.38,35.27,151,217,178,412,69,112
madvirus_ddd-start2,11.2,0.0,527,575,985,1138,422,470
Mozenn_spring-boot-keycloak,33.5,0.0,40,55,14,57,16,31
augustd_burp-suite-jsonpath,18.19,35.71,102,134,457,557,71,86
Hakky54_console-captor,94.31,100.0,0,23,4,62,0,20
spring2go_graphql_event_app,2.8,0.0,405,419,249,267,181,195
codingChengxians_zmyy,0.1,0.0,397,398,175,176,180,181
dreezey_argon2-password-hash-provider,50.46,35.0,83,118,129,257,67,98
sashinpivotal_spring-boot-tdd,71.49,40.62,17,37,8,61,3,21
piinalpin_springboot-jpa-specification,1.21,0.0,213,219,138,144,132,138
digitalpetri_strict-machine,0.0,0.0,135,135,295,295,107,107
LinkedInLearning_spring-code-challenges-3161306,14.88,0.0,59,71,33,54,30,42
sealedtx_bitcoin-cash-converter,0.0,0.0,89,89,237,237,36,36
Mozenn_spring-boot-hibernate-search,28.85,0.0,75,91,46,87,37,53
Mindula-Dilthushan_SpringBoot-JWT,19.79,0.0,68,82,48,70,34,48
gatanaso_multiselect-combo-box-flow,55.35,47.67,83,153,127,312,48,110
simplyi_NewSpringAuthorizationServer,81.71,0.0,4,18,9,54,3,17
2020NCOV_MiniProgram-server-JAVA,0.86,0.0,651,662,1240,1251,607,618
ququzone_smart-extractor,40.14,38.14,73,107,169,290,28,48
Java-Techie-jt_spring-boot-twilio,9.64,0.0,79,91,42,56,37,49
dilaverdemirel_spring-cloud-stream-outbox-extension,80.16,63.64,24,116,7,157,15,94
earcut4j_earcut4j,39.64,27.55,176,232,205,374,17,36
bykowski_invoice-spring-mvc-example,49.72,0,14,22,22,50,14,22
mmarcosab_rabbitmq-example,37.4,0.0,7,17,20,32,5,15
NotFound403_spring-security-oauth2-tutorial,19.3,0,4,8,11,15,4,8
yihleego_trie4j,79.86,72.73,45,126,48,254,13,60
CanalStephanieSantos_Api-de-Aposta,84.72,0,13,43,12,61,13,43
PierreSchwang_Netty-Packet,25.9,48.44,231,277,286,397,211,245
pyn3rd_CVE-2023-34040,26.51,0.0,18,29,48,72,15,26
hannotify_eleven-crazy-java-things,0.0,0.0,53,53,95,95,49,49
AWS-Devops-Projects_springboot-app,2.58,0.0,8,10,50,52,7,9
wonwoo_spring-boot-oauth2-login,36.54,0,9,14,18,33,9,14
muyan-yootk_NetEcho,0.0,0.0,76,76,255,255,52,52
ValdirCezar_curso-api,63.52,7.14,31,76,0,65,11,55
Neloop_jaclp,79.7,67.65,32,101,34,190,14,67
pouyaesm_signed-community-detection,68.16,68.51,257,724,649,2144,75,270
RipperTs_tiktok-device-registration,0.0,0.0,75,75,378,378,45,45
cescoffier_rxjava2-lab,1.19,1.72,616,629,1393,1417,559,571
unruly_java-8-matchers,81.85,63.64,65,283,68,402,45,239
semuxproject_evm,87.9,67.51,333,1115,349,2829,95,619
rocketseat-education_ignite-java-gestao-vagas,5.53,3.32,490,511,295,320,264,285
kiberohrannik_webflux-log,92.7,93.24,19,192,31,397,14,155
NeilMadden_salty-coffee,94.64,71.09,149,454,155,1919,47,259
maximthomas_passwordless,26.31,4.76,440,590,253,503,196,338
bigchaindb_java-bigchaindb-driver,89.24,78.21,73,398,109,957,41,320
lydtechconsulting_kafka-streams,78.74,31.67,41,115,24,143,12,85
samcjohns_Terminal-Trader,0.49,0.66,667,672,2304,2316,237,241
jomatt_spring-boot-multitenant-sample,61.99,50.0,19,53,43,111,18,51
amrutprabhu_grafana-prometheus,36.84,0,2,4,4,6,2,4
open-sce_fluent-cli,8.87,1.9,254,317,974,1078,124,185
EmbarkXOfficial_Spring-Security-Course,33.08,0.0,30,52,101,141,26,48
Shockang_algorithm,0.43,0.11,4516,4531,8061,8090,1905,1918
masteringapi_attendees,21.89,13.86,1061,1277,1987,2676,642,847
HAibiiin_json-repair,0.0,0.0,380,380,704,704,211,211
dr3fty_krynn-sql,43.65,42.5,93,151,246,396,79,131
bslota_optimistic-api,84.04,47.69,34,155,35,289,10,122
usingsky_KoreanLunarCalendar,96.77,54.08,45,90,36,224,9,41
Atrox_haikunatorjava,97.74,81.25,10,26,7,43,7,18
Contrast-Security-OSS_java-sarif,1.04,0.12,4021,4070,5735,5831,1605,1652
amigoscode_spring-boot-security-course,58.75,0,6,10,8,18,6,10
boaglio_spring-boot-greendogdelivery-casadocodigo,48.11,13.04,108,183,187,405,66,137
jollymonsterstudio_ue4-kopiarka,0.0,0.0,62,62,188,188,20,20
xushiyan_kafka-connect-datagen,6.58,0.0,22,24,71,79,18,20
TomCools_rickroll-security-spring-boot-starter,100.0,100.0,0,22,0,48,0,16
panga_fn-native-java,0.0,0.0,4,4,3,3,2,2
zhaohuabing_istio-opentracing-demo,15.82,0,8,18,39,49,8,18
gaborbata_groovy-web-console,93.25,75.0,3,17,3,38,2,15
saiGou-14H_FaceSystem,0.0,0.0,1216,1216,1701,1701,647,647
Sarthakverse_Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,8.04,0.0,632,673,461,540,346,387
hamitmizrak_KodluyoruzSpringBoot,0.0,0.0,363,363,291,291,233,233
gijsvl_camenisch-lysyanskaya,11.69,13.15,2298,2613,5678,6636,1514,1756
OrderLab_OKLib,35.57,36.46,718,1169,1870,2987,263,523
XMMarlowe_SpringBoot-VUE-Music,0.0,0.0,862,862,1174,1174,442,442
yanaga_guava-stream,93.85,0,7,72,7,81,7,72
pkini2002_JWT-Authentication-SpringBoot,33.33,0.0,58,77,91,126,51,70
minicp_minicp,59.2,58.24,414,1019,812,2163,232,654
dozd_mongo-mapper,42.83,32.53,84,133,184,313,20,50
puckiestyle_JNDI-Exploit-Kit,0.0,0.0,140,140,677,677,71,71
NO-ob_LoliSnatcher,0.0,0.0,310,310,1087,1087,130,130
dasniko_keycloak-aws-ses-email-provider,60.68,38.89,16,20,20,50,8,11
ocinpp_springboot-sockjs-stomp-vue-sample,97.63,0,1,11,2,38,1,11
SonarSource_sonar-auth-bitbucket,97.84,87.18,7,79,4,209,2,59
Todense_OmniGraph,20.19,21.38,1772,2182,4431,5573,1036,1280
Cybertek-B15Local_fall-2019-va-rest-assured-testing,0,0,0,0,0,0,0,0
bmTas_cb2xml,33.44,25.24,4027,5456,9143,13833,2137,3240
avivcarmis_java-red,93.05,77.91,33,460,41,740,18,417
amarlearning_chat-rooms,13.5,0.0,35,39,70,81,34,38
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,0.0,0.0,69,69,185,185,45,45
Celos_avro-json-decoder,53.97,52.2,90,149,144,332,37,68
giraffe0813_EsGiraffe,36.68,19.48,44,55,80,116,3,9
petterobam_mds2index.html,22.78,15.88,214,249,483,618,61,79
OpenGamma_OpenSIMM,81.04,52.55,120,451,166,985,40,323
TomCools_dropwizard-websocket-jsr356-bundle,61.06,28.57,43,85,37,147,24,60
XF-FS_APIKit,0.0,0.0,924,924,2611,2611,328,328
xtremebiker_jsf-spring-boot,0.0,0.0,15,15,28,28,14,14
cfrasinaru_Graph4J,52.63,45.7,3364,5801,6156,13150,1084,2287
SUPSI-DTI-ISIN_java-consistent-hashing-algorithms,43.34,35.33,743,1511,2662,4561,291,830
CherryPill_ASCII-art-creator,10.24,12.73,139,163,475,528,91,108
aws-samples_amazon-appflow-custom-jdbc-connector,0.0,0.0,125,125,445,445,56,56
antoniorws_roadmap-java,0.77,0.0,93,95,247,249,81,83
maxisandoval37_webapp-maxcotas,26.85,1.68,198,273,124,217,80,154
joseluisgs_SpringBoot-Productos-REST-DAM-2021-2022,28.87,10.62,298,418,360,536,192,305
Azure99_AlgContestInfo,14.64,4.84,115,137,283,343,84,106
Col-E_SimAnalyzer,55.58,46.17,557,976,674,1665,131,351
iainporter_spring-file-poller,92.79,0,1,23,4,55,1,23
CuteLuoBo_live-danmu-archive,7.92,3.82,1557,1626,4410,4820,945,1007
CodingWithTashi_spring-boot-otp-login,25.27,3.26,84,111,93,135,38,65
liyinchigithub_company_official_website_server,0.34,0.0,1491,1500,1539,1549,864,873
Wwzb_cisp,6.6,0.0,229,244,526,548,185,200
little-pinecone_spring-boot-swagger-ui-keycloak,59.11,28.57,54,118,55,167,26,90
awslabs_amazon-sns-java-extended-client-lib,59.65,82.76,98,153,106,272,88,124
sdaschner_quarkus-playground,2.94,0.0,21,23,46,48,20,22
romanboehm_jsonwheel,87.11,90.67,8,63,8,135,1,23
Azure-Samples_java-docs-spring-hello-world,30.0,0,2,3,3,4,2,3
dstar55_docker-hello-world-spring-boot,0.0,0,4,4,5,5,4,4
digitalpetri_opc-ua-nodeset-parser,36.08,33.33,374,515,732,1092,292,404
GoSimpleLLC_jpgAgent,7.72,4.81,243,264,749,816,108,126
EmerF_aulas_bee,17.65,0,4,5,5,6,4,5
basquiat78_interface-bbuljit,5.9,0.0,91,102,60,73,50,61
Werun-backend_Andulir,0.0,0.0,218,218,416,416,110,110
dsyer_mustache-sample,90.5,75.0,11,50,11,94,6,40
AliyunContainerService_jenkins-demo,37.5,0,1,2,2,3,1,2
saro-lab_sap-jco-manager,0.0,0.0,48,48,128,128,38,38
bigdream96_chess-game,0.0,0.0,470,470,825,825,187,187
making_timeflake4j,67.33,58.33,27,55,26,93,12,37
davidfantasy_mybatis-plus-generator-ui,5.32,2.55,1181,1234,1308,1450,545,586
koushikkothagal_spring-security-jwt,21.31,0.0,28,38,58,76,21,31
Paul2708_worm,0.51,0.0,448,451,932,942,252,255
RedFroggy_keycloak-verify-email-by-code,89.55,100.0,5,21,9,79,5,14
mah-shamim_industry-grade-project-i,100.0,0,0,12,0,18,0,12
akullpp_algodat,0.0,0.0,166,166,358,358,91,91
raymondmars_book-price-compare,1.01,5.26,106,109,224,225,67,68
shzlw_poli,65.73,42.15,271,734,635,1848,135,540
ali-bouali_spring-boot-for-beginners,0.0,0.0,44,44,77,77,42,42
SilenceSu_Easy3dNav,0.0,0.0,1098,1098,3502,3502,318,318
Baeldung_spring-security-registration,0.0,0.0,656,656,1579,1579,460,460
cloudblue_xml-doclet,89.5,72.66,109,455,106,888,47,316
diracccc_redis-rate-limiter,0.0,0.0,39,39,118,118,25,25
seart-group_ghs,2.04,3.87,1558,1592,2657,2725,1272,1297
Smith-Cruise_Spring-Boot-Security-Thymeleaf-Demo,63.55,0.0,18,32,31,79,16,30
filip26_titanium-json-ld,85.26,76.0,1094,3478,951,6703,229,1184
Hello-hao_Tbed,0.0,0.0,1836,1836,5032,5032,881,881
ibm-messaging_kafka-connect-jdbc-sink,84.91,60.0,27,101,58,287,8,66
lingyejun_tick-authenticator,65.71,48.78,44,100,67,224,10,58
joaomlneto_travis-ci-tutorial-java,82.61,0,1,6,2,7,1,6
rohanKanojia_podsetoperatorinjava,38.16,8.7,41,55,105,155,19,32
ludovicianul_pl4j,0.0,0.0,180,180,434,434,154,154
righettod_pst-digger,64.22,69.7,21,42,41,115,4,9
SebaGQ_api-rest-java-jwt-devsecops,25.35,3.66,715,880,499,848,334,497
DeppWang_litespring,0.16,0.0,157,158,509,510,87,88
jaggerwang_spring-boot-in-practice,0.0,0.0,1827,1827,1114,1114,1021,1021
agrison_redux4j,77.06,62.5,12,44,19,86,6,36
ZRory_magnet-torrent,8.45,0.0,53,62,137,152,42,51
wenqiglantz_chatgpt-whisper-spring-boot,2.97,0.0,259,270,65,76,131,142
jnr_jnr-process,83.64,50.0,9,25,12,64,7,22
pavelfatin_typometer,19.67,36.71,462,612,1544,1832,340,428
tminglei_binder-swagger-java,52.92,56.61,362,648,525,1185,154,311
skarapost_EVLib,50.91,37.78,355,660,714,1634,80,299
sim0n_stress-bot,0.0,0.0,607,607,1113,1113,539,539
tuomount_Open-Realms-of-Stars,69.11,66.17,9720,26135,21673,69501,1025,4614
email2vimalraj_TestNGExtentsReport,58.59,44.0,43,66,72,167,23,41
leosam1024_tvbox-mv,9.93,3.69,249,267,618,690,128,145
educ-ai-org_educai-api,5.19,2.75,1025,1070,1120,1206,589,633
andreyrikunov_fairplay-ksm,44.42,36.11,149,261,385,677,122,225
juhahinkula_StudentListFinal,31.74,0.0,54,76,116,169,44,66
RedFroggy_keycloak-registration-invitation,27.08,19.23,40,48,124,164,29,35
scottashipp_mill,75.31,57.27,55,155,24,124,21,100
mohaghighi_Covid19-Web-Application,43.88,60.0,84,117,159,265,76,97
lyubenblagoev_postfix-rest-server,28.93,13.53,395,531,740,1106,314,446
MrGraversen_minecraft-rcon,21.51,21.1,328,433,793,1035,281,378
micw_tibber-pulse-reader,65.49,52.08,198,372,381,866,90,190
coralblocks_CoralAffinity,49.05,34.29,265,428,585,1272,79,202
mulesoft-catalyst_mule-sonarqube-plugin,9.23,9.33,205,233,606,683,109,133
javabycomparison_kata,83.81,69.44,38,97,45,287,6,43
fabric8io_kubernetes-assertions,0.01,0.0,7088,7089,13947,13950,6805,6806
0x00000499_DLUTTicketBook,1.16,0.33,448,466,1180,1210,126,144
ybqdren_tenholes-blues-down,0.0,0.0,55,55,217,217,33,33
DigitalRedPanda_Kivarino,0.0,0.0,128,128,517,517,98,98
LevyVianna_bootcamp-apis-springboot,6.12,0.0,36,42,84,90,24,30
daobab-projects_daobab-core,1.72,0.61,8023,8136,15095,15394,4718,4825
CycloneDX_cyclonedx-core-java,64.78,36.52,1465,3660,1608,6441,463,2266
ilkeratik_sample-microservice-with-spring-boot,32.2,27.94,91,144,152,237,58,110
google_escapevelocity,91.47,89.03,75,532,71,1192,16,231
davidmoten_rtree2,86.91,80.17,124,766,145,1355,42,467
kmizu_nub,30.02,9.9,433,488,823,1080,272,320
JordiHOFC_Estudos-Desafio-PicPay-BackEnd,69.72,60.0,32,91,66,235,28,81
networknt_json-schema-validator,85.28,75.8,1037,3451,1020,6871,335,1633
Oleksandr82_turnstile-ssm-reactive,98.22,0,1,36,2,71,1,36
himash79_Springboot-Github-Actions-Docker-App,41.18,0,2,4,4,6,2,4
panorama-jack_Course-Arrangement,0.0,0.0,1039,1039,1602,1602,627,627
0xShamil_java-xid,0.0,0.0,81,81,171,171,39,39
viniciusnavarro_devops-java,57.14,0,1,2,1,3,1,2
raphw_interceptable-http-client,65.12,78.26,27,50,42,113,23,38
janioofi_curriculo-generator-backend,8.35,0.0,33,37,118,126,11,15
gabrieldim_Email-Sender-Spring-Boot,27.78,0,3,6,13,20,3,6
spotify_simple-bigtable,67.04,83.33,85,213,122,386,84,210
bezkoder_spring-boot-data-mongodb,2.43,0.0,23,25,59,61,18,20
koushikkothagal_spring-boot-security,88.42,0,4,10,5,24,4,10
Mikhail-Mikhailenko_bring,0.0,0.0,84,84,238,238,52,52
awslabs_aws-glue-catalog-sync-agent-for-hive,0.03,0.01,107873,107893,188595,188660,48679,48692
BenjaminCanape_RunBackEndRun,19.22,4.29,460,560,526,707,266,362
armanyazdi_esm-famil-api,1.46,0.0,54,56,91,95,27,29
bezkoder_spring-boot-upload-multipart-files,8.98,0.0,26,32,71,81,21,27
GAIGResearch_TabletopGames,0.0,0.0,30247,30247,70169,70169,11478,11478
netease-im_yunxin-server-sdk-java,0.32,0.96,9281,9296,16113,16148,7931,7935
eBay_digital-signature-verification-ebay-api,67.22,61.11,41,83,118,338,18,42
paulc4_microservices-demo,27.64,10.94,82,99,176,232,53,67
rayokota_kafka-connect-jsonata,0.0,0.0,167,167,378,378,43,43
svydovets-bobocode_bibernate,83.94,79.65,99,430,138,1010,62,317
ebullient_ttrpg-convert-cli,9.6,5.96,6566,7043,15126,16851,2497,2827
SmileZXLee_z-notify-api,2.87,0.0,1499,1555,863,960,702,758
ZZGADA_Mq-UtilityBillService,0.0,0.0,1238,1238,1087,1087,621,621
abuijze_bike-rental-demo,4.51,0.0,84,91,122,135,74,81
huiyang100_excel-formula-engine,71.07,55.0,9,24,15,45,4,14
Mardoqueu_cibernix-test-backend,66.9,7.14,31,76,0,69,11,55
MichelliBrito_apirest-webflux,3.73,0,20,23,50,53,20,23
perfana_jfr-exporter,0.0,0.0,324,324,930,930,185,185
Col-E_ExtraCollections,9.47,3.12,613,665,876,976,408,457
lkmc2_AwesomeMall,0.0,0.0,785,785,1778,1778,549,549
AgMonk_merge-gf-assets,0.09,0.0,357,358,488,489,148,149
Azure-Samples_spring-openai-bot,21.09,0.0,34,38,68,85,33,37
BoukeNijhuis_test-driven-generation,0.0,0.0,189,189,437,437,122,122
wjup_shorturl,2.22,0.0,40,43,83,86,25,28
devopshydclub_vprofile-project,5.26,2.94,144,165,423,456,110,131
jenkinsci_onepassword-secrets-plugin,2.08,0.0,160,170,354,368,79,89
huangyf2013320506_magic_conch_backend,14.25,0.0,48,58,108,124,42,52
cgobbo8_login.generator,100.0,100.0,0,16,0,45,0,10
kruize_autotune,0.92,0.4,6301,6319,19075,19159,3168,3177
iwamih31_ActualResults,0.25,0.0,629,638,1960,1969,352,361
mohamedtamer0_ImplKafka-SpringBoot-Demo,34.64,0,15,29,30,54,15,29
spullara_interviewcode,98.19,94.19,6,86,5,285,1,43
strimzi_kafka-env-var-config-provider,91.49,0,1,7,2,15,1,7
sorra_TraceSonar,17.84,18.46,247,288,484,594,118,136
peteragility_glusterfs-aws,0.0,0.0,41,41,162,162,32,32
cognitree_flume-elasticsearch-sink,33.22,29.27,77,114,223,341,42,70
rafaeltavares91_caelum-fj27-spring-course,0.0,0.0,288,288,675,675,262,262
520github_fw-risk-engine,87.77,59.78,58,276,62,450,30,230
Cyebukayire_springboot-Backend,57.02,0,9,15,17,32,9,15
FENGYU-008_ERP,4.18,0.0,220,241,610,634,203,224
helloflygit_springboot-quartz,10.77,0.0,177,195,506,567,147,165
Snowflake-Labs_Snowflake-HL7V2-Parsing,0.0,0.0,25,25,122,122,18,18
gurkanucar_entity-encryption,24.58,0.0,55,67,70,110,53,65
SelimHorri_perform-manual-tests,33.7,21.15,52,70,19,32,26,44
hnfaydn_kodlama-io-devs,4.77,0.0,96,103,160,176,84,91
sdaschner_capitalize-titles,85.71,84.62,5,18,10,36,2,5
lmlopezmagana_springboot-rest-jwt,8.93,0.0,451,490,279,346,276,315
proxyee-down-org_pdown-core,54.0,40.27,408,665,708,1468,176,371
Sajantoor_LeetCode-API,11.69,0.0,71,79,233,260,47,55
marcos-dev79_ExchangeRatesConverter,3.92,0.0,32,36,82,86,29,33
DucanEdwards_medicine_sales,1.23,0.0,1382,1411,2831,2871,1261,1290
emirhandogandemir_software-supply-chain-security-java,7.5,0,9,10,15,16,9,10
jfrog_maven-dep-tree,36.67,42.86,25,41,56,98,15,27
MiguelAntonioRS_My-First-API-Spring-Boot,50.75,0.0,13,19,20,38,11,17
lzhpo_logger-spring-boot-starter,67.21,32.0,121,274,41,361,39,174
ctapweb_AutoSubClause,39.34,35.05,172,257,508,839,86,148
bsommerfeld_gutil,8.79,8.62,56,63,157,172,29,34
codingspecialist_Springboot-JPA-Blog,2.0,0.0,505,514,305,309,288,297
TownyAdvanced_CommentedConfiguration,69.87,56.78,48,99,39,168,7,40
arielmorel_billing,38.95,7.5,76,122,106,192,57,102
